courseCode,courseName,numCredits,rating,preReqs,semesterOffered,yearOffered
COMP2602,Software Engineering 1,3,1,COMP1603,3,2021
COMP2606,Introduction to Data Analytics,3,4,COMP1602,3,2024
COMP1602,Human-Computer Interaction,3,2,COMP2606,1,2023
INFO1600,Enterprise Database Systems,3,2,COMP1602,3,2025
COMP2611,Caribbean Civilization,3,3,COMP3605,2,2024
MATH2250,Programming 3,3,5,COMP1604,3,2022
COMP3602,Operating Systems,3,2,COMP1603,3,2021
INFO1600,Law,3,0,COMP1603,3,2021
COMP3608,Computer Architecture,3,5,COMP1602,2,2022
COMP2602,Programming 2,3,0,INFO2601,2,2023
INFO1600,Theory of Computing,3,3,COMP2611,2,2022
INFO1600,Introduction to Data Analytics,3,3,COMP1600,3,2025
COMP3610,Governance,3,2,COMP1600,3,2021
COMP2603,Programming 3,3,1,COMP1604,3,2022
FOUN1301,Programming 2,3,4,COMP1602,2,2022
COMP1600,Human-Computer Interaction,3,1,COMP2606,3,2021
COMP1602,Introduction to WWW Programming,3,0,COMP1602,1,2025
COMP1604,Programming 1,3,4,COMP2611,3,2021
INFO2604,Human-Computer Interaction,3,2,COMP3605,1,2022
INFO1600,Information Systems Security,3,4,COMP1602,1,2022
COMP2605,Mathematics for Computing,3,3,COMP1600,2,2023
INFO1600,Governance,3,5,COMP1603,1,2022
COMP1601,Project,3,1,COMP1604,1,2022
COMP1600,Governance,3,0,COMP1604,3,2022
COMP1600,Computer Networks,3,2,COMP1604,1,2021
COMP2606,Information Systems Security,3,4,COMP1604,3,2024
COMP2602,Big Data Analytics,3,2,COMP2606,3,2025
COMP2605,Intelligent Systems,3,3,COMP2611,1,2023
COMP2604,Introduction to Data Analytics,3,0,COMP3605,1,2023
FOUN1105,Industrial Statistics,3,4,COMP1600,3,2021
COMP2611,Enterprise Database Systems,3,5,INFO2601,3,2022
COMP1603,Theory of Computing,3,2,MATH2250,1,2021
COMP2602,Introduction to WWW Programming,3,2,MATH2250,1,2024
COMP3601,Introduction to Information Technology Concepts,3,2,MATH2250,2,2025
INFO1600,Introduction to WWW Programming,3,5,COMP1604,2,2022
COMP3606,Object-Oriented Programming II,3,5,COMP2606,3,2025
INFO2602,Project,3,4,COMP1604,2,2022
COMP3609,Caribbean Civilization,3,0,COMP2606,1,2023
COMP3602,Governance,3,1,COMP1602,3,2023
FOUN1301,Information Systems Security,3,4,INFO2601,2,2023
INFO2602,Big Data Analytics,3,2,COMP3605,3,2022
COMP3602,Object-Oriented Programming 1,3,1,MATH2250,3,2023
COMP2602,Mathematics for Computing,3,0,COMP2611,3,2024
INFO1601,Theory of Computing,3,0,COMP3605,1,2021
MATH2250,Design and Analysis of Algorithms,3,1,COMP2611,3,2025
INFO1601,Intelligent Systems,3,2,COMP1604,3,2024
COMP2604,Economy and Society,3,1,COMP1602,3,2024
COMP3603,Caribbean Civilization,3,0,COMP2611,2,2024
COMP1601,Theory of Computing,3,3,COMP1602,1,2024
MATH2250,Fundamental Mathematics for the General Sciences 1,3,3,COMP1600,3,2022
MATH1115,Programming 3,3,5,INFO2601,1,2024
INFO2602,Human-Computer Interaction,3,1,COMP1600,1,2024
COMP3601,Intelligent Systems,3,4,COMP3605,3,2025
COMP2605,Big Data Analytics,3,4,COMP1604,2,2023
COMP3603,Caribbean Civilization,3,0,COMP1604,3,2023
FOUN1105,Operating Systems,3,4,COMP3605,3,2023
COMP1604,Law,3,2,COMP1600,1,2021
COMP1603,Computer Networks,3,2,COMP2611,1,2021
MATH1115,Caribbean Civilization,3,5,COMP1602,1,2022
MATH1115,Object-Oriented Programming 1,3,3,COMP2606,2,2023
COMP2605,Caribbean Civilization,3,0,COMP2606,1,2022
INFO2604,Wireless and Mobile Computing,3,0,COMP1604,3,2024
COMP2611,Introduction to WWW Programming,3,3,COMP3605,1,2025
INFO1600,Law,3,2,MATH2250,3,2021
FOUN1105,Project,3,3,COMP1602,1,2025
COMP1603,Programming 1,3,5,COMP3605,3,2023
FOUN1101,Industrial Statistics,3,0,COMP1600,1,2021
COMP2605,Wireless and Mobile Computing,3,0,COMP2606,1,2023
INFO1600,Introduction to Information Technology Concepts,3,5,INFO2601,1,2023
COMP3602,Introduction to Data Analytics,3,1,COMP1600,3,2024
COMP1601,Introduction to Information Technology Concepts,3,3,COMP1602,1,2023
INFO1601,Intelligent Systems,3,4,COMP2606,1,2024
COMP3606,Information Systems Security,3,3,COMP1602,2,2022
COMP3607,Introduction to Information Technology Concepts,3,4,COMP1600,2,2024
COMP3605,Economy and Society,3,2,COMP2606,3,2022
COMP3603,Fundamental Mathematics for the General Sciences 1,3,3,COMP1603,1,2024
COMP3607,Economy and Society,3,5,COMP2611,1,2021
COMP2603,Object-Oriented Programming II,3,3,COMP2611,1,2023
COMP3603,Fundamental Mathematics for the General Sciences 1,3,3,COMP1603,2,2023
COMP2601,Object-Oriented Programming 1,3,1,COMP2606,3,2024
INFO3604,Introduction to Data Analytics,3,3,COMP1602,2,2021
MATH1115,Project,3,5,COMP1602,1,2025
INFO2602,Information Systems Security,3,1,COMP2606,1,2023
FOUN1101,Information Systems Security,3,5,MATH2250,1,2022
COMP3608,Mathematics for Computing,3,5,COMP1600,2,2023
MATH2250,Web Programming and Technologies 1,3,2,COMP1604,2,2021
MATH1115,Programming 2,3,1,COMP2606,3,2025
INFO3604,Computer Networks,3,3,COMP2611,2,2025
COMP3609,Enterprise Database Systems,3,3,MATH2250,2,2022
INFO2602,Design and Analysis of Algorithms,3,0,INFO2601,3,2021
INFO2604,Introduction to Data Analytics,3,1,COMP2611,3,2025
FOUN1105,Computer Networks,3,5,MATH2250,2,2024
MATH2250,Design and Analysis of Algorithms,3,0,INFO2601,3,2023
COMP2603,Governance,3,5,COMP3605,2,2022
COMP2601,Introduction to Data Analytics,3,5,COMP2611,1,2021
INFO2604,Introduction to Information Technology Concepts,3,5,COMP1603,3,2023
INFO2602,Object-Oriented Programming 1,3,0,COMP1603,3,2024
